Generic Name	Custom Name	User	Evos	Custom Group	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
2* Shard		487: Giratina	False				D	*	2*	1* 061: ErraticDefender							
2* Jewel		487: Giratina	False				E	*	3*	3* 017: CounterBasher							
0* None		487: Giratina	False				F	*	3*	0* 000: None							
0* None	Lunar Veil	488: Cresselia	False				A	*	5*	5* 099: SweetDreams							
3* Robe		488: Cresselia	False				B	*	4*	4* 056: FastHealer							
1* Beam		488: Cresselia	False				C	*	1*	2* 052: BetterOdds							
1* Card		488: Cresselia	False				D	*	2*	1* 062: FastFriend							
2* Ring		488: Cresselia	False				E	*	3*	3* 069: GapProber							
0* None		488: Cresselia	False				F	*	3*	0* 000: None							
0* None	Tidal Cape	490: Manaphy	False				A	FC	5*	5* 034: MapSurveyor							
0* None	Ripple Cape	489: Phione	False				B	FC	5*	4* 086: StatusOnCategoryUse		077: Aqua Ring			003: Status		
0* None	Marine Cache	489: Phione	False	489: Phione, 490: Manaphy			C	DEF	4*	4* 074: HealInWater							
1* Song		489: Phione	False	489: Phione, 490: Manaphy			D		1*	1* 014: DeepBreather							
1* Card		489: Phione	False	489: Phione, 490: Manaphy			E		2*	1* 062: FastFriend							
0* None	Wave Jewel	489: Phione	False	489: Phione, 490: Manaphy			F	DE	3*	3* 055: CloseDodge							
2* Brooch		490: Manaphy	False	489: Phione, 490: Manaphy			G		3*	0* 000: None							
0* None	Eclipse Robe	491: Darkrai	False				A	*	5*	5* 036: WeaknessPayback	006: Fighting	001: Asleep					
3* Veil		491: Darkrai	False				B	*	4*	4* 010: AllTerrain							
1* Card		491: Darkrai	False				C	*	1*	2* 013: PPBoost						2	
1* Beam		491: Darkrai	False				D	*	2*	2* 053: ClutchPerformer							
2* Ring		491: Darkrai	False				E	*	3*	4* 070: PassThroughAttacker							
0* None		491: Darkrai	False				F	*	3*	0* 000: None							
0* None	Purify Veil	492: Shaymin	False				A	*	5*	4* 046: RoyalVeil							
3* Torc		492: Shaymin	False				B	*	4*	4* 010: AllTerrain							
1* Seed		492: Shaymin	False				C	*	1*	1* 062: FastFriend							
1* Hair		492: Shaymin	False				D	*	2*	3* 032: StairSensor							
2* Aroma		492: Shaymin	False				E	*	3*	2* 083: Gratitude							
0* None		492: Shaymin	False				F	*	3*	0* 000: None							
